Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.00244140625,131.4894393296933,130.16480438344763,130.34013136412574,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200
2021-04-20,129.64857482910156,132.00564275979164,128.38237738217003,131.50891027779352,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.82705688476562,131.60624124145804,128.72322345292264,128.72322345292264,78657500
2021-04-26,131.21665954589844,131.54781441014728,130.0868213316481,131.3237996328013,66905100
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100
2021-04-29,130.00894165039062,133.50559750247544,129.00572727008065,132.92119413868548,151101000
2021-04-30,128.04148864746094,130.0868708182536,127.66163089702832,128.35315956120257,109839500
2021-05-03,129.09336853027344,130.58359545105438,128.401839986388,128.60637073689202,75135100
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36618041992188,126.37591502452003,123.82404416158315,124.56428281581603,78128300
2021-05-07,127.03939056396484,128.0638111341248,126.3271553590937,127.66380595625425,78973300
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.78055572509766,121.60502403427476,119.27322096428664,120.39522003263365,112172300
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000
2021-05-17,123.1953353881836,123.83926802992457,122.12212176223487,123.73194592296774,74244600
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400
2021-05-24,124.00513458251953,124.82468459246115,122.87338426089163,122.94167947475175,63092900
2021-05-25,123.80997467041016,125.19540319531397,123.24409593795775,124.70757079826137,72009500
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900
2021-05-27,122.22943878173828,124.53197352741631,122.03431174645816,123.36119642849698,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100
2021-06-01,121.25376892089844,122.29771402080185,120.92205152635813,122.03429182182089,67637100
2021-06-02,122.0147933959961,122.19041070349643,121.02939220066231,121.25378754470101,59278900
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200
2021-06-04,122.82456970214844,123.08799935298282,120.83424294183042,121.04888711847525,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03436279296875,124.63926837987677,123.43921578877699,124.11241656746353,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.24901580810547,124.3368281715762,123.02945340825438,123.44898317154788,53522400
2021-06-14,127.30278778076172,127.36132438958391,123.97582567545629,124.70756306020407,96906500
2021-06-15,126.4832763671875,127.41990699875254,126.23936384604688,126.775974370004,62746300
2021-06-16,126.98084259033203,127.7028289556805,125.33200658203938,127.19548678307785,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600
2021-06-23,130.4444122314453,131.0493254021088,129.98585550457855,130.51271488266488,60214200
2021-06-24,130.16148376464844,131.36152922245495,129.69316099657445,131.1761533209972,68711000
2021-06-25,129.86874389648438,130.62974954026467,129.57604598259172,130.21022727723152,70783700
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300
2021-06-29,133.01040649414062,133.16651411426736,131.07862307860898,131.5176627338786,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800
2021-07-12,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700
2021-07-13,142.09365844726562,143.86934850619764,140.1326074026889,140.5228614286861,100827100
2021-07-14,145.51820373535156,145.92798987044893,144.08399692422722,144.49378305932458,127050800
2021-07-15,144.8645477294922,146.34754030635762,143.50839445147628,145.60605146154572,106820300
2021-07-16,142.825439453125,146.11337603058237,142.3278631852022,144.8450426158096,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.59121704101562,143.51809629152285,139.4789065811411,139.96673149730913,96350000
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500
2021-07-22,143.22544860839844,144.5913528979392,142.2595495761402,142.38638886275476,77338200
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400
2021-07-26,145.36212158203125,146.181664137203,144.10352454843763,144.6596522812441,72434100
2021-07-27,143.1961212158203,145.5767090416399,142.00582730291055,145.48888924785527,104818600
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200
2021-07-29,142.09365844726562,142.98150347673163,141.05947187985987,141.16679397009463,56699500
2021-07-30,142.30831909179688,142.7668758133756,140.60093147786202,140.86436116386733,70440600
2021-08-02,141.9765625,143.37173456258094,141.7131328866216,142.79610475580563,62880000
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300
2021-08-05,143.47909545898438,144.2401013148973,142.61076750096896,143.40104166770632,46397700
2021-08-06,142.79510498046875,143.74290453377364,142.29678337483543,143.0003050001657,54126800
2021-08-09,142.74627685546875,143.34231572322156,142.18933081387217,142.85375976308137,48908700
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000
2021-08-16,147.66110229492188,147.72950726446174,143.11753925492116,145.1401525423691,103296000
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700
2021-08-18,143.0100555419922,147.27026274921596,142.80485554411644,146.37132185900873,86326000
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300
2021-08-20,144.7982177734375,145.10112008303318,143.42048638829777,144.0653838336242,60549600
2021-08-23,146.2834014892578,146.75241093803115,144.50505101044897,144.91543614181833,60131800
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400
2021-08-25,144.96426391601562,146.8794090317968,144.41708385708912,146.38107262063713,58991300
2021-08-26,144.1630859375,145.7069245583274,144.13377377269998,144.95455911573424,48597200
2021-08-27,145.19882202148438,145.34538283026907,143.46932993010927,144.10444664756716,55802400
2021-08-30,149.61532592773438,149.976867364279,145.2085579053338,145.58963083933705,90956700
2021-08-31,148.3548583984375,149.30265785841414,147.82720977662575,149.16586282859998,86453100
2021-09-01,149.019287109375,151.43275399237308,148.85317992388826,149.3319699829077,80313700
2021-09-02,150.1332244873047,151.17874128646721,148.91183471793337,150.34819027947748,71115500
2021-09-03,150.76832580566406,151.09077442910467,149.58601418638187,150.24067718201943,57808700
2021-09-07,153.10366821289062,153.66061425099002,150.85630782844845,151.42303452779782,82278300
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700
2021-09-10,145.56036376953125,151.92135699493102,145.2965393767227,151.45234744847278,140893200
2021-09-13,146.12709045410156,147.954284971399,145.3453979370689,147.18237311566395,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.61892700195312,146.01954629895556,143.01980680957314,145.1596833999334,83281300
2021-09-16,145.38442993164062,145.56031777444971,143.85037245648,145.04244981377065,68034100
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800
2021-09-20,139.6683807373047,141.5248874282257,138.03660561412693,140.50869758793672,123478900
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300
2021-09-23,143.4693145751953,143.71359250338787,142.30654925147212,143.29342671393508,64838200
2021-09-24,143.55728149414062,144.0946960320379,142.22840868658764,142.3261258424034,53477900
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581755,139.9712677848058,108972300
2021-09-29,139.56085205078125,141.1437680766469,138.77915978644447,139.2090912773067,74602000
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700
2021-10-01,139.38494873046875,139.64877300866175,135.9259806000398,138.65211510957346,94639600
2021-10-04,135.95529174804688,138.9550311706694,135.10520952513863,138.51531907374905,98322000
2021-10-05,137.88021850585938,138.9843593851802,136.1702732054442,136.29730248452776,80861100
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200
2021-10-12,138.27110290527344,139.9712830193318,137.8118591085372,139.95173660619236,73035900
2021-10-13,137.68479919433594,138.16357433643927,136.01393179740973,138.00724781162134,78762700
2021-10-14,140.46957397460938,140.58683751822448,138.27107262847971,138.8573456179309,69907100
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000
2021-10-22,145.28677368164062,146.7426608994433,145.2379151037615,146.26388560104417,58883400
2021-10-25,145.23788452148438,145.95117189778182,144.24122639888336,145.27696242983234,50720600
2021-10-26,145.90231323242188,147.387512149544,145.5993961083312,145.912078981119,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.371337890625,146.50813293434493,143.05892977311782,143.85038787675046,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.5862579345703,148.1007836023052,145.24760516409572,145.25738582030147,69122000
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600
2021-11-05,148.03321838378906,148.93347149692437,146.83940090236302,148.63012712450208,65463900
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900
2021-11-09,147.57330322265625,148.17999196283563,146.83939977322487,146.97639448653322,56787900
2021-11-10,144.74533081054688,146.90790623545243,144.67684091878007,146.80026646441542,65187100
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000
2021-11-15,146.78065490722656,148.6203105600799,146.22288125155492,147.1427090779816,59222800
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200
2021-11-17,150.1957550048828,151.67334153749616,147.7494107865361,147.75919078814144,88807000
2021-11-18,154.48175048828125,155.26458367795593,149.76520627698585,150.41104477831504,137827700
2021-11-19,157.10421752929688,157.56413140418218,153.17049212484577,154.26644947880266,117305600
2021-11-22,157.56414794921875,162.14369731452808,157.54457301404287,158.20997149701574,117467900
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.80087280273438,157.73048055072377,155.38198131594635,155.94953492440175,88748200
2021-11-30,161.75230407714844,161.9675835913138,156.48776584559891,156.55627065978888,174048100
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200
2021-12-03,158.36656188964844,161.41961013164072,156.29206642790317,160.49978216462458,118023100
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000
2021-12-07,167.50607299804688,167.8974970290668,164.7270295686555,165.45115282756737,120405400
2021-12-08,171.32237243652344,172.18349034092375,167.03637277945757,168.43568937410808,116998900
2021-12-09,170.81353759765625,172.9565375380552,170.18727407030087,171.15603176332104,108923700
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000
2021-12-14,170.58847045898438,173.92528743178815,168.51397541726456,171.48872330598167,139380400
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900
2021-12-22,171.87037658691406,172.08565609490324,168.45527432954148,169.32617236411534,92135300
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600
2021-12-27,176.4597625732422,176.5478274113467,173.26973400991258,173.28929401973235,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900
2021-12-30,174.3754119873047,176.6945564474762,174.26777224500728,175.6181590245021,59773000
2021-12-31,173.75894165039062,175.3833028387427,173.45558242966288,174.2677704894889,64062300
2022-01-03,178.10362243652344,178.9549602981537,173.89592271961695,174.0133424530975,104487900
2022-01-04,175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600
2022-01-06,168.30844116210938,171.5376177288045,167.9561670833554,168.9934143898819,96904000
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600
2022-01-11,171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300
2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900
2022-01-24,158.1512451171875,158.81665846201457,151.37976658921312,156.58559388643394,162294600
2022-01-25,156.35073852539062,159.26677642977702,153.64998009025078,155.56790544915762,115798400
2022-01-26,156.26271057128906,160.8618354481178,154.43284958250229,159.99093736491258,108275300
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600
2022-01-28,166.67437744140625,166.69395238194963,159.30598757947982,162.1535367106973,179935700
2022-01-31,171.02886962890625,171.24414918238276,165.87197021276285,166.5080288685089,115541600
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.189208984375,172.45753715088262,168.42595056253245,170.73530076821885,89418100
2022-02-04,168.9050750732422,170.5805134014752,167.22963674500915,168.20942139418403,82465400
2022-02-07,168.18983459472656,170.43353483823722,167.49418092340588,169.36557317059368,77251200
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000
2022-02-10,168.64053344726562,171.93261055270034,168.08206395678414,170.61970267650963,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.46603393554688,166.15188018995096,163.19292640629095,163.98654956855333,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400
2022-02-17,165.46603393554688,168.4347801834387,165.06431864713625,167.57256492057238,69589300
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600
2022-03-01,159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400
2022-03-04,159.8714599609375,162.20335221808782,158.82309815688976,161.16478287844762,83737200
2022-03-07,156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300
2022-03-09,159.65589904785156,160.10660654613918,156.1874681101056,158.2156144765831,91454900
2022-03-10,155.3154296875,157.14762175986647,152.82676890064815,156.961460328922,105342000
2022-03-11,151.60205078125,156.06007322521145,151.37670453340775,155.71714267170483,96970100
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200
2022-03-17,157.37301635742188,157.74533933374323,154.44346962371964,155.40365445965918,75615400
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400
2022-03-25,171.18792724609375,171.73660410420254,169.2577508307534,170.36491195893058,80546200
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300
2022-04-01,170.7862091064453,171.34469336684182,168.4641249613338,170.51187068214196,78751300
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800
2022-04-06,168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800
2022-04-07,168.6600799560547,169.85541807711806,166.41638033883945,167.69989546465595,77594700
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500
2022-04-11,162.39927673339844,165.61296861541499,162.1543306146452,165.29944535757966,72246700
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200
2022-04-13,166.95523071289062,167.58229203672948,163.3986240411064,164.00608549379743,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.73306274414062,163.23213209405864,160.26338573831293,160.6063014028095,69023900
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800
2022-04-21,163.05575561523438,168.06245565058305,162.5560708382442,165.49542471534926,87227800
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200
2022-04-28,160.33192443847656,161.19413952588084,155.71713316880462,156.0306713643422,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.76673889160156,155.03126989569458,150.17154800531014,153.54200848268903,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.66384887695312,163.11454143572888,156.04049519291306,156.44221048032446,108256500
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000
2022-05-13,144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256597,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.77108764648438,139.000159600712,134.0351698361955,137.25358252874264,136095600
2022-05-20,135.006591796875,138.0581987019196,130.12010100370028,136.47842763585558,137426100
2022-05-23,140.42300415039062,140.57018180016163,135.06551311431642,135.202883911534,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.88160705566406,139.12775081330722,135.7425308510417,135.83083742178036,92482700
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.55523681640625,138.11706935567418,134.48654395741318,137.64608608075142,91437900
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100
2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300
2022-06-15,132.88717651367188,134.7613181921413,129.67858439406757,131.76858160626196,91533000
2022-06-16,127.6180191040039,129.90427332336094,126.61716621170363,129.60009621204748,108123900
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300
2022-06-21,133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200
2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800
2022-06-24,139.00018310546875,139.24548908371264,137.14567050883647,137.273219436367,89116800
2022-06-27,139.00018310546875,140.7958246628887,138.3231362099494,140.0206493871563,70207900
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700
2022-07-08,144.27920532226562,144.77963926575595,142.27751446518533,142.53262737695925,64547800
2022-07-11,142.14988708496094,143.8866574028359,141.08035673653484,142.9348691192532,63141600
2022-07-12,143.12135314941406,145.66272006961017,142.32656399441228,143.02322474684678,77588800
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.164794921875,148.39047220534343,144.1515931428367,145.14262379831726,82982400
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600
2022-07-22,151.19679260253906,153.34567541649065,150.52956751320949,152.47238671293337,66675400
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900
2022-07-26,148.75360107421875,150.2156156125121,147.96861868617,149.40119769498725,55138700
2022-07-27,153.84608459472656,154.37595387109238,149.30302823990996,149.71514047025667,78620700
2022-07-28,154.39561462402344,154.68016301876492,151.51081343985047,154.0325515340952,81378700
